Name,Level,Type,Mode,HP,Element,EXP,Tamable,Location,Drops,URL
Crow Destroyer,179,Normal,Normal,24500,Earth,350,No,Madeleine Plains,Chelomka | Agros Sugar | Waffle Hair Ornament | Dried Straw | Maple Fox,monster.php?id=3340
Patissia,200,Boss,Ultimate,Unknown,Wind,Unknown,No,Underwater Canyon: Area 2,Super Kelp | Gigantic Shell | Seabed Crystal Stone | Seashell Shield | Paguro,monster.php?id=2334
Patissia,200,Boss,Ultimate,Unknown,Wind,Unknown,No,Underwater Canyon: Area 2,Super Kelp | Gigantic Shell | Seabed Crystal Stone | Seashell Shield | Paguro,monster.php?id=2333
Patissia,200,Boss,Ultimate,Unknown,Wind,Unknown,No,Underwater Canyon: Area 2,Super Kelp | Gigantic Shell | Seabed Crystal Stone | Seashell Shield | Paguro,monster.php?id=2332
Maton Sword,200,Boss,Ultimate,Unknown,Wind,Unknown,No,Underwater Canyon: Area 2,Super Kelp | Gigantic Shell | Seabed Crystal Stone | Seashell Shield | Paguro,monster.php?id=2331
Maton Sword,200,Boss,Ultimate,Unknown,Wind,Unknown,No,Underwater Canyon: Area 2,Super Kelp | Gigantic Shell | Seabed Crystal Stone | Seashell Shield | Paguro,monster.php?id=2330
Maton Sword,200,Boss,Ultimate,Unknown,Wind,Unknown,No,Underwater Canyon: Area 2,Super Kelp | Gigantic Shell | Seabed Crystal Stone | Seashell Shield | Paguro,monster.php?id=2329
Maton Sword,200,Boss,Ultimate,Unknown,Wind,Unknown,No,Underwater Canyon: Area 2,Super Kelp | Gigantic Shell | Seabed Crystal Stone | Seashell Shield | Paguro,monster.php?id=2328
Maton Sword,200,Boss,Ultimate,Unknown,Wind,Unknown,No,Underwater Canyon: Area 2,Super Kelp | Gigantic Shell | Seabed Crystal Stone | Seashell Shield | Paguro,monster.php?id=2327
Maton Sword,200,Boss,Ultimate,Unknown,Wind,Unknown,No,Underwater Canyon: Area 2,Super Kelp | Gigantic Shell | Seabed Crystal Stone | Seashell Shield | Paguro,monster.php?id=2326
Maton Sword,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2325
Gespenst,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2324
Gespenst,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2323
Gespenst,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2322
Gespenst,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2321
Gespenst,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2320
Gespenst,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2319
Gespenst,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2318
Gespenst,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2317
Gespenst,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2316
Gespenst,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2315
Gespenst,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2314
Gespenst,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2313
Gespenst,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2312
Bride Box,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2311
Groom Box,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2310
Golden Pom Treasure Box,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2309
Rainy Season Event Reception,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2308
Irestida,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2307
Irestida,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2306
Irestida,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2305
Irestida,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2304
Irestida,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2303
Juvestida,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2302
Walkastida,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2301
Flystida,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2300
Juvestida,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2299
Walkastida,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2298
Flystida,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2297
Trocostida,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2296
Juvestida,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2295
Walkastida,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2294
Flystida,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2293
Golden Potum (12M DL),171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2292
Golden Potum (12M DL),171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2291
Golden Potum (12M DL),171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2290
Golden Potum (12M DL),171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2289
Golden Potum (12M DL),171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2288
Hero Potum Party (12M DL),171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2287
Hero Potum Party (12M DL),171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2286
Hero Potum Party (12M DL),171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2285
Hero Potum Party (12M DL),171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2284
Hero Potum Party (12M DL),171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2283
Sakura Castle Exploration (Mini Game),171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2282
Dreamy Scarlet Sakura (Nightmare),171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2281
Dreamy Scarlet Sakura (Hard),171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2280
Dreamy Scarlet Sakura (Normal),171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2279
Dreamy Scarlet Sakura (Easy),171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2278
Gift from the Syndicate,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2277
†Dark Lord†,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2276
Hexter,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2275
Hexter,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2274
Hexter,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2273
Hexter,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2272
Hexter,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2271
Lord of Nezim,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2270
Kappadon,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2269
Spirabol,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2268
Coofer,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2267
Kappadon,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2266
Strider,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2265
Pillow Kitagawa,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2264
Alfenix,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2263
Alfenix,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2262
Snow Bear Box,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2261
Snowball Event NPC,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2260
Crow Killer,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2259
Floragonet,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2258
Honeybee,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2257
Eerie Scarecrow,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2256
Enty,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2255
Bayaga,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2254
Eerie Scarecrow,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2253
Enty,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2252
Bayaga,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2251
Eerie Scarecrow,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2250
Alfenix,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2249
Alfenix,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2248
Alfenix,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2247
Kruztor,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2246
Grim Reaper Scarecrow,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2245
Black Shadow,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2244
Black Shadow,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2243
Black Shadow,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2242
Black Shadow,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2241
Black Shadow,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2240
Ice & Snow Bucket,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2239
Coofer,171,Normal,Normal,12500,Dark,209,No,High Difficulty Boss Battle Event Venue,Soldier Armor | Jumpsuit | Neo Maton Sword | Gespenst,monster.php?id=2238
Guard Colon,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2237
Boon,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2236
Enty,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2235
Bayaga,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2234
Garnache (Bitter),177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2233
Pico,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2232
Liqueur Potum,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2231
Kijimu,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2230
P. Avatar (2021),177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2227
Stellar Ooze,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2226
Zodiac Ox Box,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2225
Bonivio (New Year Event 2021),177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2224
Bonivio (New Year Event 2021),177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2223
Zega (Megiston 2020),177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2221
Zolban (Megiston 2020),177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2220
Finstern the Dark Dragon (Megiston 2020),177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2219
Kuzto (Megiston 2020),177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2218
Eroded Pilz (Megiston 2020),177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2217
Gift Coryn,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2216
Yule Cat,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2215
Acernix,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2213
Santaby,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2212
Minimyu,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2211
Acernix,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2210
Mille,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2209
Santaby,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2208
Sentreast,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2207
Schnee,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2206
Santaby,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2205
Rainy Season Event,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2204
Dirty Antique,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2203
Golden Casket,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2202
Red Steel Box,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2201
Suspicious Old Box,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2200
Valentine Event (All Monsters),177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2199
Pumpking,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2198
Pumpking,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2197
Pumpking,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2196
Pumpking,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2195
Concert Potum,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2194
Arachnidemon,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2192
Arachnidemon,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2191
Arachnidemon,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2190
Arachnidemon,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2189
Arachnidemon,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2188
Besy,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2187
Espectro,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2186
Fronymon,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2185
Sumari,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2184
Arbonymon,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2183
Ovinymon,177,Normal,Normal,75000,Dark,1421,No,Rokoko City Ruins,Bark Helm Fragment | Colon Leaf Crest | Cracked Acorn Shoe | Catafnia Shield | Boon,monster.php?id=2182
